professor,comment,rating,tags
Lawrence Angrave,"The class in general was badly-run and badly-supported by the infrastructure. But Angrave's lectures were amazing and I learned a lot even with all the problems. Attendance isn't mandatory, but you REALLY need to know the material if you decide to skip lecturethe TAs in discussion and lab are unreliable help if you miss something important.",5.0,Respected|Hilarious|LECTURE HEAVY
Lawrence Angrave,Second time taking a class with Angrave (first time was with CS125) and he is the best lecturer I've ever taken between preparedness and enthusiasm which makes going to class worth it.,5.0,Respected|Hilarious|Amazing lectures
Lawrence Angrave,"This course is difficult, I can see that Angrave tried best to make this course more fascinating. Some lectures are really interesting but some lectures, such as those on file system and part II signals, because of lack of practice of labs, quizzes and mps, really make students confused. But in general, this course is awesome.",4.0,Tough Grader|Amazing lectures|LECTURE HEAVY
Lawrence Angrave,The amazing class! Angrave is really a enthusiastic teacher and willing to tell you everything ! Learned a lot in this course!,5.0,Gives good feedback|Amazing lectures|Caring
Lawrence Angrave,"Fantastic lecturer. Keeps class informing and also entertaining,  something which is very hard to do since some of the concepts are dry and syntax heavy.   Difficult course in terms of workload but also very rewarding. You will walk out being an expert programmer in C and understanding how system programming is done.",5.0,LOTS OF HOMEWORK|Hilarious|Amazing lectures
Lawrence Angrave,Great lecturer. His way of teaching is highly engaging and visual as well. He makes Systems programming both fun and interesting.,5.0,Respected|Inspirational|Amazing lectures
Lawrence Angrave,CS 241 is hard. It takes a lot of time to finish all MPs and Labs. The material is messy. Final exam is extremely hard compared to midterms and quizzes. Wikibook is the best source for learning.,4.0,LOTS OF HOMEWORK
Lawrence Angrave,"CS 241 definitely is hard and time consuming, be prepare. Angrave explain so well on the synchronization primitive. This class is worth if you are CS major. Start everything early, mps and labs will be fine. Make sure to work hard in the beginning because that is the hardest period. After that, the course will start getting easier. Good luck.",5.0,Gives good feedback|Hilarious|Amazing lectures
Lawrence Angrave,"CS 241 is an overall hard class. The MPs and Lab will take up a lot of time out of your week. Its difficult to start early but Do it!. The midterms are fairly reasonable if you do the MPs and Labs and fully understand them. For the final, the rumors are true it is much much harder than then midterms but on equal level of the quizzes.",5.0,Caring
Lawrence Angrave,"Great lecturer on very thought-provoking material. Some of the MPs and labs are tough, but the midterms are generally much easier.  He promotes a friendly and engaging atmosphere, and really knows his stuff.",5.0,Tough Grader|Respected|Amazing lectures
Lawrence Angrave,"Awesome lecturer, super engaging and has made CS241 a memorable, yet still difficult, class",5.0,LOTS OF HOMEWORK|Clear grading criteria|Amazing lectures
Lawrence Angrave,"Angrave has such enthusiasm, it really made the lectures enjoyable. Start Mp's and labs early because you get 6-7 autograder, and you'll be fine",5.0,Respected|ACCESSIBLE OUTSIDE CLASS|Amazing lectures
Lawrence Angrave,He's a god amongst men. He talked like a pirate on talk like a pirate day. And ate a rubber ducky. He's a goddam legend,5.0,Inspirational|Hilarious|Amazing lectures
Ramses Armendariz,"I would've given him a worse rating, but at least he was cool enough to meet with me over zoom and gives generous curves that I would've got a C in the course if it wasn't for that. However, his teaching abilities are beyond horrific as his lecture videos on Moodle is just him reading the slides word for word with no outside explanation of his own.",2.0,Graded by few things|Lecture heavy
Ramses Armendariz,He seems like a nice guy but his online lectures are him reading word for word from a useless PowerPoint already provided to you. The TAs in the optional discussion section also doesn't provide much explanation if any about the topic. Be prepared to teach yourself everything you know in this class. It could be better in person since we are in COVID,1.0,Graded by few things|Test heavy
Ramses Armendariz,"Really have nothing good to say. He made us buy a course packet which would typically provide extra help, but his lecture videos are just him reading from the packet word-for-word with no kind of elaboration whatsoever. Every HW assignment is 5% of the final grade which is ridiculous. I've had him twice and hated my experience both times",1.0,Lots of homework|Test heavy|Tough grader
Ramses Armendariz,Pretty bad overall,1.0,Graded by few things|Test heavy|Tough grader
Ramses Armendariz,"Professor Ramses is really nice. I took his Econ203 last summer. His lecture video is clear, solid, and very useful.",5.0,Gives good feedback|Respected|Caring
Ramses Armendariz,"Absolutely garbage as a professor. Never met anyone worse than this abomination that is the professor of econ 203. He basically reads off a garbage slide show that he sells to you as ""madatory"" text that happens to be useless. Never replies to the emails. Get ready to YouTube all content because a chimp can teach better than this guy.",1.0,Get ready to read|Graded by few things
Ramses Armendariz,Get ready to teach yourself. Our lectures consist of him reading off the textbook.,2.0,Graded by few things|Clear grading criteria
Ramses Armendariz,"I knew the exact same amount about econ and stats at the beginning as I did at the end of the semester. This professor just reads his lectures straight from the slides and does not elaborate on a single thing. He does not teach, he simply expects you to learn on your own and he tells you when exams are. Miss two on the exam and you get a B on it.",1.0,Graded by few things|Test heavy|Tough grader
Ramses Armendariz,He is so disgusting. Final exam with 8 questions belong to a chapter never explained. No curve. No round grade. No response on piazza. Just read ppt in lecture videos. It is just impossible to learn anything or achieve A with him being instructor.,1.0,Tough grader
Ramses Armendariz,"Where do I even start? The class was poorly managed and the structure made absolutely zero sense. He made us use an online homework tool that half the time had wrong answers and he used it to study for exams, but again didn't have the correct answers and didn't give help. I'll cut him some slack cause it's his first year and COVID but AVOID HIM.",1.0,Lots of homework|Graded by few things|Test heavy
