professor,comment,rating,sentiment,aspect,target_entity,strongly positive,positive,negative,strongly negative
Jason Anema,"Must attend lectures to understand concepts and get an A in the class. I skipped a couple of lectures to catch up on sleep, and my grades plummeted. The curve is generally around 90% and up receive A's.",5,strongly positive,Tough Grader|Skip class? You won't pass.|Amazing lectures,professor,1,0,0,0
Jason Anema,Anema was an amazing professor when it comes to explaining complex problems in Math 221. If taking Calculus is your first Calc class it may seem a bit challenging but he is very nice and is approachable right after the lecture to answer. His tests has big part of multiple choice where he loves to test students's abilities of theorems and subtleties,5,strongly positive,ACCESSIBLE OUTSIDE CLASS|Amazing lectures|Respected,professor,1,0,0,0
Jason Anema,"MATH 221 can be challenging  if it's your first calculus course, but Anema is among the best lecturers available. He moves at a reasonable pace, which can't always be said about the other professors in the department. You'll need to go to your discussion sections every week and keep up with the WebAssign homework assignments if you wish to pass.",4,positive,Skip class? You won't pass.|LOTS OF HOMEWORK|TEST HEAVY,professor,0,1,0,0
Jason Anema,"Anema is an amazing lecturer, but kind of crazy when it comes to exams. (full disclosure: this was a newly ""restructured"" class) We had no past exams, the midterms and final were VERY difficult, and they were some of the longest exams I've ever seen. It was a struggle to finish them in the time much less do very well. Thank goodness for the curve.",4,positive,Tough Grader|Skip class? You won't pass.|TEST HEAVY,professor,0,1,0,0
Jason Anema,"His lectures are very organized, interesting and straightforward. Great teacher, really enjoyed his lectures. Would definitely recommend taking classes with him!",4,positive,Respected|Inspirational|Amazing lectures,professor,0,1,0,0
Jason Anema,"Professor Anema is an amazing teacher, class was a lot of work, make sure you do the webassign, midterms are hard but curved. Great person to talk to, wears the same thing everyday!",5,strongly positive,Respected|Amazing lectures|Caring,professor,1,0,0,0
Jason Anema,Superb and chill dude. Great lectures and explanations. Even gives a list of important questions before exams and finals. 10/10 would recommend.,5,strongly positive,Respected|Amazing lectures|LECTURE HEAVY,professor,1,0,0,0
Jason Anema,"Professor Anema is genuinely a great guy, and gives really great, thorough lectures. His tests are quite hard though, as they are somewhat long, difficult, and the grading (done by TAs) can be harsh. I would not only rely on notes, but also on the textbook, as it's a great resource.",4,positive,Tough Grader|Respected|Hilarious,professor,0,1,0,0
Jason Anema,"I thought he wasn't very good at explaining, in the sense that he can not catch the students' attention. Math was always my favourite subject but his classes made me fall asleep. Wish he made it more interesting and spoke in a more attention-grabbing way.",2,negative,TEST HEAVY|LECTURE HEAVY,professor,0,0,1,0
Jason Anema,"I had him for Calculus I, and he is honestly a really amazing professor. Attending lectures is very useful and essential for getting a good grade in his class. However, he very clear in his instruction and really helps you understand the material. He is also a humorous person and fun to listen to in lecture.",5,strongly positive,Hilarious|Amazing lectures,professor,1,0,0,0
Lawrence Angrave,"The practice exam is not related to the final exam AT ALL, which was released just the day after the course eval was closed to avoid students' bad ratings. There were also many typos in the final exam, and the TAs and the professor clarified nothing and told us to figure them out ourselves. His TAs' piazza answers are usually short and unhelpful.",1,strongly negative,Lots of homework|Lecture heavy,professor,0,0,0,1
Lawrence Angrave,"Amazing lecturer, among the best. Very knowledgeable, makes class entertaining and easy to understand. Class has excessively difficult MPs. Every MP are two steps abstracted from lecture. Tons of documentation, but it takes me hours just to understand how to get started. Difficult quizzes. For normal semesters, no free points. Do everything.",5,strongly positive,Amazing lectures|Tough grader,professor,1,0,0,0
Lawrence Angrave,"SO overrated. Lectures better than most, BUT: class is structured and organized horribly, disjointed assignment topics, unhelpful TAs, autograders that crash, heavily-weighted obscure multiple choice on quiz/exam, takes up a huge amount of time. Professor doesn't manage anything at all. Just an awful class experience, hated every second of it.",1,strongly negative,Tough Grader|Skip class? You won't pass.|LOTS OF HOMEWORK,professor,0,0,0,1
Lawrence Angrave,He is an awesome lecturer! He's got a bunch of fun extra materials about the course content. The course is not particularly hard if you have prior experience in C and some networking stuff. MPs are a big part.,5,strongly positive,Inspirational|Hilarious,professor,1,0,0,0
Lawrence Angrave,"The class in general was badly-run and badly-supported by the infrastructure. But Angrave's lectures were amazing and I learned a lot even with all the problems. Attendance isn't mandatory, but you REALLY need to know the material if you decide to skip lecturethe TAs in discussion and lab are unreliable help if you miss something important.",5,strongly positive,Respected|Hilarious|LECTURE HEAVY,professor,1,0,0,0
Lawrence Angrave,Second time taking a class with Angrave (first time was with CS125) and he is the best lecturer I've ever taken between preparedness and enthusiasm which makes going to class worth it.,5,strongly positive,Respected|Hilarious|Amazing lectures,professor,1,0,0,0
Lawrence Angrave,"This course is difficult, I can see that Angrave tried best to make this course more fascinating. Some lectures are really interesting but some lectures, such as those on file system and part II signals, because of lack of practice of labs, quizzes and mps, really make students confused. But in general, this course is awesome.",4,positive,Tough Grader|Amazing lectures|LECTURE HEAVY,professor,0,1,0,0
Lawrence Angrave,The amazing class! Angrave is really a enthusiastic teacher and willing to tell you everything ! Learned a lot in this course!,5,strongly positive,Gives good feedback|Amazing lectures|Caring,professor,1,0,0,0
Lawrence Angrave,"Fantastic lecturer. Keeps class informing and also entertaining,  something which is very hard to do since some of the concepts are dry and syntax heavy.   Difficult course in terms of workload but also very rewarding. You will walk out being an expert programmer in C and understanding how system programming is done.",5,strongly positive,LOTS OF HOMEWORK|Hilarious|Amazing lectures,professor,1,0,0,0
Lawrence Angrave,Great lecturer. His way of teaching is highly engaging and visual as well. He makes Systems programming both fun and interesting.,5,strongly positive,Respected|Inspirational|Amazing lectures,professor,1,0,0,0
Lawrence Angrave,CS 241 is hard. It takes a lot of time to finish all MPs and Labs. The material is messy. Final exam is extremely hard compared to midterms and quizzes. Wikibook is the best source for learning.,4,positive,LOTS OF HOMEWORK,professor,0,1,0,0
Lawrence Angrave,"CS 241 definitely is hard and time consuming, be prepare. Angrave explain so well on the synchronization primitive. This class is worth if you are CS major. Start everything early, mps and labs will be fine. Make sure to work hard in the beginning because that is the hardest period. After that, the course will start getting easier. Good luck.",5,strongly positive,Gives good feedback|Hilarious|Amazing lectures,professor,1,0,0,0
